5959;765;Chantier chemin Pierre;615;2009-02-14T21:44:10.223Z;2009-02-15T09:43:18.071Z;2009-02-16T08:24:40.223Z
5960;416;Suite de l'installation boulevard Chevallier;472;2006-04-13T09:46:46.487Z;2006-04-19T20:59:38.470Z;2006-04-26T09:51:16.487Z
5961;695;Solution d'équipement avenue Evrard;938;2009-07-11T17:01:57.930Z;2009-07-25T00:06:05.037Z;2009-07-25T21:12:45.930Z
5962;558;Rénovation boulevard Roux;436;2012-12-09T07:54:59.143Z;2012-12-11T18:40:40.117Z;2012-12-12T20:35:47.143Z
5963;220;Chantier chemin Bruneau;526;2009-12-15T10:57:33.302Z;2009-12-18T07:47:09.143Z;2009-12-27T06:33:51.302Z
5964;214;Rénovation rue Rolland;510;2013-05-01T02:27:19.591Z;2013-05-01T15:25:19.664Z;2013-05-05T11:56:25.591Z
5965;310;Plan d'équipement boulevard Thomas;688;2007-01-16T20:29:05.900Z;2007-01-18T07:10:12.368Z;2007-01-19T08:20:41.900Z
5966;46;Chantier boulevard Coulon;583;2011-09-24T04:47:34.424Z;2011-09-28T21:04:40.365Z;2011-10-03T19:28:22.424Z
5967;920;Rénovation avenue Mace;824;2007-10-09T22:47:49.697Z;2007-10-12T02:10:35.891Z;2007-10-14T22:31:01.697Z
5968;275;Suite de l'installation rue Hoarau;106;2005-11-18T21:15:39.910Z;2005-11-24T02:47:08.091Z;2005-11-30T12:51:03.910Z
5969;450;Installation avenue Ledoux;931;2005-02-28T14:26:56.245Z;2005-02-28T18:17:36.462Z;2005-03-15T06:18:32.245Z
5970;489;Chantier rue Martel;157;2012-10-20T21:13:48.043Z;2012-10-22T07:12:36.217Z;2012-10-30T23:13:30.043Z
5971;16;Rénovation avenue Dumas;890;2006-06-01T09:43:22.424Z;2006-06-02T08:57:41.518Z;2006-06-03T23:02:34.424Z
5972;760;Chantier boulevard Roy;279;2013-08-02T06:18:37.567Z;2013-08-07T18:46:33.123Z;2013-08-07T22:49:13.567Z
5973;809;Rénovation chemin Cohen;344;2006-07-11T10:23:23.237Z;2006-07-12T06:55:37.602Z;2006-07-18T09:11:41.237Z
5974;51;Rénovation rue Rousseau;540;2009-11-18T13:02:54.953Z;2009-11-28T09:21:05.071Z;2009-12-02T09:33:48.953Z
5975;512;Rénovation rue Tanguy;108;2010-06-25T11:21:46.008Z;2010-06-30T08:45:53.644Z;2010-07-08T05:57:46.008Z
5976;791;Suite de l'installation boulevard Deschamps;788;2009-07-07T18:02:06.359Z;2009-07-13T02:25:13.096Z;2009-07-14T01:52:30.359Z
5977;578;Chantier boulevard Hamel;865;2011-01-27T06:06:38.546Z;2011-01-29T02:53:44.832Z;2011-02-07T18:24:56.546Z
5978;460;Rénovation chemin Samson;655;2012-09-05T12:57:42.139Z;2012-09-07T13:12:04.556Z;2012-09-11T00:43:36.139Z
5979;323;Rénovation avenue Etienne;877;2013-05-21T23:35:42.966Z;2013-05-23T05:26:00.240Z;2013-05-24T19:51:00.966Z
5980;688;Rénovation avenue Regnier;470;2010-04-27T00:24:50.132Z;2010-04-27T07:30:15.025Z;2010-04-27T10:38:02.132Z
5981;96;Rénovation avenue Richard;242;2011-03-11T21:15:12.344Z;2011-03-12T12:05:44.899Z;2011-03-12T16:14:00.344Z
5982;733;Rénovation boulevard Leroy;445;2013-06-19T00:06:30.049Z;2013-06-28T00:46:22.166Z;2013-07-01T13:14:00.049Z
5983;136;Construction rue Chartier;781;2009-04-17T14:49:48.297Z;2009-04-18T10:35:04.991Z;2009-04-27T00:02:06.297Z
5984;574;Rénovation rue Blot;873;2011-10-14T05:33:13.933Z;2011-10-20T14:03:48.317Z;2011-10-23T00:31:25.933Z
5985;524;Rénovation rue Mahe;404;2010-12-21T08:01:19.251Z;2010-12-21T21:22:45.059Z;2010-12-24T21:04:01.251Z
5986;372;Construction rue Rodrigues;956;2005-06-16T16:27:54.974Z;2005-06-19T07:47:02.962Z;2005-06-29T05:13:30.974Z
5987;48;Chantier boulevard Perrier;676;2009-01-01T05:02:49.750Z;2009-01-08T09:00:00.577Z;2009-01-09T18:10:37.750Z
5988;735;Rénovation boulevard Martineau;917;2005-09-04T14:08:49.464Z;2005-09-04T20:02:48.050Z;2005-09-07T04:33:43.464Z
5989;526;Chantier rue Charpentier;775;2006-11-06T08:30:55.898Z;2006-11-14T05:06:17.675Z;2006-11-15T21:44:07.898Z
5990;353;Chantier rue Leclerc;396;2010-02-06T12:47:29.092Z;2010-02-11T08:15:36.347Z;2010-02-18T10:35:11.092Z
5991;761;Nouvelle installation rue Leger;225;2006-01-22T15:31:51.590Z;2006-02-03T05:30:30.043Z;2006-02-04T18:53:27.590Z
5992;194;Mise au normes boulevard Rousset;188;2014-03-21T09:28:06.847Z;2014-03-25T19:59:25.485Z;2014-03-26T17:35:00.847Z
5993;390;Construction rue Guillou;951;2008-06-18T05:16:28.565Z;2008-06-19T13:55:05.601Z;2008-07-03T06:37:28.565Z
5994;774;Chantier avenue Maillot;872;2010-07-23T22:06:43.385Z;2010-07-24T14:28:59.917Z;2010-07-25T02:56:49.385Z
5995;234;Installation rue Rousset;616;2010-06-19T11:19:38.969Z;2010-06-23T13:49:07.612Z;2010-07-02T14:19:20.969Z
5996;325;Nouvelle installation chemin Antoine;684;2013-03-04T17:22:13.190Z;2013-03-04T20:17:28.881Z;2013-03-04T22:50:43.190Z
5997;466;Rénovation rue Guilbert;922;2012-12-15T13:51:32.763Z;2012-12-16T08:18:19.000Z;2012-12-16T08:28:26.763Z
5998;459;Construction rue Legendre;381;2011-05-26T21:44:16.058Z;2011-05-30T17:00:31.364Z;2011-06-06T15:25:40.058Z
5999;658;Rénovation boulevard Perret;216;2007-04-23T08:28:24.690Z;2007-04-23T11:31:00.074Z;2007-04-23T15:02:36.690Z
6000;454;Installation rue Hoarau;661;2009-08-07T11:01:38.492Z;2009-08-09T10:54:20.088Z;2009-08-09T21:03:44.492Z
6001;349;Rénovation rue Renaud;890;2009-05-30T03:30:17.145Z;2009-06-03T11:06:09.406Z;2009-06-06T15:26:59.145Z
6002;686;Rénovation rue Vaillant;568;2009-06-23T04:34:59.923Z;2009-06-29T15:06:54.500Z;2009-07-07T07:40:05.923Z
6003;84;Nouvelle installation chemin Le Goff;975;2009-03-01T06:34:00.526Z;2009-03-04T11:32:56.010Z;2009-03-11T03:49:00.526Z
6004;285;Mise en comformité rue Auger;867;2011-08-20T11:15:32.468Z;2011-08-21T11:18:50.801Z;2011-08-23T08:36:32.468Z
6005;400;Chantier rue Jourdan;246;2008-03-24T11:30:48.651Z;2008-03-27T12:47:52.345Z;2008-03-31T21:16:06.651Z
6006;661;Construction chemin David;428;2009-12-11T11:31:45.442Z;2009-12-12T09:58:13.043Z;2009-12-18T20:55:09.442Z
6007;98;Mise au normes rue Labbe;388;2012-07-06T18:34:16.681Z;2012-07-08T17:23:00.820Z;2012-07-10T20:45:22.681Z
6008;771;Installation chemin Gaillard;308;2014-04-03T21:06:49.438Z;2014-04-04T13:05:31.273Z;2014-04-04T21:34:07.438Z
6009;920;Plan d'équipement rue Renard;117;2006-04-17T05:39:18.353Z;2006-04-17T16:35:47.112Z;2006-04-18T09:01:48.353Z
6010;74;Suite de l'installation rue Petitjean;114;2006-06-23T20:16:07.931Z;2006-06-25T18:47:52.265Z;2006-06-28T21:05:01.931Z
6011;78;Mise en comformité rue Lambert;402;2008-10-16T07:52:58.409Z;2008-10-17T07:46:26.798Z;2008-10-18T14:37:58.409Z
6012;248;Construction boulevard Da Silva;317;2010-01-08T18:58:59.951Z;2010-01-13T06:46:39.477Z;2010-01-19T14:29:53.951Z
6013;604;Plan d'équipement boulevard Huet;901;2011-04-13T00:15:40.687Z;2011-04-18T05:31:20.242Z;2011-04-27T06:59:46.687Z
6014;774;Suite de l'installation avenue Delaunay;819;2007-04-06T15:18:43.264Z;2007-04-06T17:01:19.765Z;2007-04-12T09:16:55.264Z
6015;953;Mise en comformité rue Bertrand;534;2010-11-02T11:48:48.283Z;2010-11-06T14:03:02.003Z;2010-11-16T14:10:06.283Z
6016;494;Chantier rue Roche;699;2013-08-28T23:20:38.924Z;2013-09-02T07:31:29.532Z;2013-09-07T14:01:26.924Z
6017;370;Installation rue Brunel;269;2005-03-22T10:16:47.012Z;2005-03-30T04:42:58.370Z;2005-04-02T10:10:29.012Z
6018;689;Plan d'équipement rue Millet;875;2009-12-05T11:33:05.113Z;2009-12-06T04:36:47.691Z;2009-12-08T00:08:29.113Z
6019;306;Installation boulevard Chartier;413;2009-07-09T20:47:00.796Z;2009-07-12T11:57:04.459Z;2009-07-23T19:07:24.796Z
6020;886;Nouvelle installation rue Masse;541;2007-07-22T20:18:07.570Z;2007-07-29T09:22:46.724Z;2007-08-06T13:59:13.570Z
6021;353;Mise en comformité rue Lombard;724;2011-02-20T04:38:08.363Z;2011-02-22T18:52:25.243Z;2011-03-05T04:20:44.363Z
6022;91;Mise au normes rue Duval;632;2006-08-17T18:03:40.296Z;2006-08-25T09:45:40.368Z;2006-08-25T10:45:04.296Z
6023;270;Rénovation rue Robin;656;2009-05-08T03:25:45.621Z;2009-05-09T16:22:26.216Z;2009-05-09T18:50:57.621Z
6024;736;Rénovation rue Lecomte;685;2006-10-16T23:36:59.464Z;2006-10-23T10:19:39.078Z;2006-10-28T15:56:11.464Z
6025;425;Chantier rue Fleury;409;2009-11-09T11:56:31.534Z;2009-11-11T16:40:35.716Z;2009-11-13T19:58:01.534Z
6026;248;Chantier avenue Michel;508;2005-12-02T23:11:41.306Z;2005-12-03T02:19:11.406Z;2005-12-03T02:50:41.306Z
6027;781;Construction rue Regnier;513;2013-07-17T04:15:18.893Z;2013-07-19T10:08:18.281Z;2013-07-26T22:13:12.893Z
6028;492;Solution d'équipement rue Lemonnier;341;2011-09-09T13:04:13.143Z;2011-09-09T15:41:55.156Z;2011-09-20T20:37:49.143Z
6029;355;Nouvelle installation boulevard Fernandes;764;2009-12-26T01:54:23.903Z;2009-12-26T04:41:29.087Z;2009-12-30T02:15:59.903Z
6030;679;Nouvelle installation rue Chretien;416;2006-09-27T13:51:41.455Z;2006-09-30T21:05:23.872Z;2006-10-09T18:13:35.455Z
6031;537;Mise au normes rue Adam;830;2010-09-30T01:00:58.845Z;2010-10-06T04:16:40.669Z;2010-10-14T19:25:52.845Z
6032;256;Suite de l'installation chemin Julien;895;2008-12-31T00:45:55.208Z;2009-01-03T12:41:56.396Z;2009-01-12T04:02:07.208Z
6033;353;Chantier avenue Allain;657;2011-05-26T11:02:32.692Z;2011-05-26T11:08:09.649Z;2011-05-26T12:08:14.692Z
6034;136;Mise au normes rue Delmas;882;2010-04-02T11:27:59.478Z;2010-04-06T20:15:32.992Z;2010-04-07T08:37:53.478Z
6035;764;Mise en comformité rue Mahe;302;2005-09-08T07:09:54.364Z;2005-09-15T18:39:32.732Z;2005-09-19T01:13:12.364Z
6036;326;Ravallement rue Turpin;759;2008-01-04T12:00:19.683Z;2008-01-05T02:39:14.032Z;2008-01-07T10:27:01.683Z
6037;29;Ravallement avenue Gallet;473;2010-10-25T02:26:14.669Z;2010-10-30T07:41:58.172Z;2010-11-03T13:49:56.669Z
6038;518;Suite de l'installation rue Neveu;742;2005-04-27T03:29:45.154Z;2005-05-02T19:28:42.434Z;2005-05-08T19:27:03.154Z
6039;510;Ravallement rue Leblanc;725;2008-06-26T18:43:23.886Z;2008-06-28T12:50:50.299Z;2008-06-29T21:32:53.886Z
6040;276;Chantier avenue Julien;470;2009-03-21T11:43:34.669Z;2009-03-22T14:45:48.710Z;2009-04-05T08:41:46.669Z
6041;449;Nouvelle installation rue Gosselin;470;2008-12-29T13:26:01.185Z;2009-01-10T01:13:19.989Z;2009-01-10T13:47:01.185Z
6042;453;Solution d'équipement boulevard Langlois;530;2013-09-07T06:57:36.378Z;2013-09-09T13:01:36.935Z;2013-09-13T07:08:06.378Z
6043;887;Ravallement avenue Dijoux;855;2009-05-11T17:15:36.338Z;2009-05-12T18:13:40.776Z;2009-05-16T12:14:06.338Z
6044;543;Solution d'équipement avenue Leclerc;162;2013-03-20T11:10:19.226Z;2013-03-24T21:07:39.618Z;2013-03-26T06:36:07.226Z
6045;855;Rénovation rue Regnier;720;2005-05-08T06:52:40.737Z;2005-05-11T10:21:41.010Z;2005-05-16T13:26:16.737Z
6046;544;Suite de l'installation avenue Collin;256;2009-06-05T11:13:57.036Z;2009-06-06T15:51:12.894Z;2009-06-07T17:58:57.036Z
6047;699;Chantier rue Philippe;238;2007-12-03T10:34:47.824Z;2007-12-11T11:21:27.981Z;2007-12-12T06:38:41.824Z
6048;135;Nouvelle installation rue Brunet;405;2014-01-16T11:05:20.281Z;2014-01-18T20:14:28.901Z;2014-01-21T11:54:14.281Z
6049;940;Solution d'équipement boulevard Lamy;763;2008-06-25T12:28:32.817Z;2008-07-01T15:49:55.043Z;2008-07-02T10:33:02.817Z
6050;148;Rénovation boulevard Gautier;863;2013-03-09T13:28:58.719Z;2013-03-15T17:19:52.565Z;2013-03-23T17:17:52.719Z
6051;1000;Mise en comformité rue Charrier;616;2007-05-17T03:47:23.424Z;2007-05-18T01:26:30.137Z;2007-05-29T05:57:53.424Z
6052;416;Chantier rue Maillet;337;2006-03-08T17:15:00.910Z;2006-03-14T06:01:54.181Z;2006-03-19T02:10:48.910Z
6053;630;Mise au normes chemin Delmas;499;2005-07-10T14:14:55.357Z;2005-07-10T22:22:55.302Z;2005-07-11T01:55:43.357Z
6054;800;Solution d'équipement rue Carpentier;671;2007-05-18T07:58:57.353Z;2007-05-18T20:59:37.788Z;2007-05-20T16:55:21.353Z
6055;665;Installation rue Didier;549;2014-02-18T01:40:55.621Z;2014-02-23T06:05:48.651Z;2014-03-01T12:31:37.621Z
6056;200;Plan d'équipement chemin Lamy;265;2014-03-18T15:36:44.130Z;2014-03-18T17:17:43.072Z;2014-03-20T07:23:50.130Z
6057;652;Suite de l'installation avenue Boucher;270;2012-10-19T23:25:21.772Z;2012-10-22T20:17:01.032Z;2012-11-02T11:32:33.772Z
6058;616;Installation boulevard Robert;301;2007-04-14T05:32:25.445Z;2007-04-21T01:52:19.058Z;2007-04-24T18:29:07.445Z
6059;619;Ravallement rue Gilbert;302;2006-12-19T22:18:50.382Z;2006-12-20T00:50:53.323Z;2006-12-24T18:23:02.382Z
6060;738;Rénovation rue Morin;509;2011-03-04T11:49:22.466Z;2011-03-07T15:00:21.082Z;2011-03-08T11:49:04.466Z
6061;888;Mise au normes avenue Leroy;555;2012-06-09T03:37:54.944Z;2012-06-15T15:53:58.872Z;2012-06-18T12:28:18.944Z
6062;402;Chantier rue Meyer;656;2006-04-20T02:09:45.647Z;2006-04-27T04:12:47.530Z;2006-05-05T05:20:15.647Z
6063;808;Ravallement chemin Pons;818;2008-02-27T23:15:50.530Z;2008-03-01T02:12:04.123Z;2008-03-04T13:13:08.530Z
6064;143;Rénovation avenue Vasseur;107;2005-10-16T19:39:47.855Z;2005-10-17T14:08:35.206Z;2005-10-28T02:07:41.855Z
6065;804;Rénovation rue Guillot;836;2012-08-23T12:51:32.204Z;2012-08-30T10:04:21.727Z;2012-08-30T11:17:56.204Z
6066;288;Chantier boulevard Martineau;128;2014-02-26T22:49:40.441Z;2014-02-27T15:14:28.037Z;2014-02-27T23:38:52.441Z
6067;421;Suite de l'installation boulevard Besnard;183;2013-11-03T10:32:15.820Z;2013-11-04T06:39:35.418Z;2013-11-09T23:51:09.820Z
6068;386;Ravallement rue Masson;868;2007-01-31T19:15:42.972Z;2007-02-02T21:15:56.683Z;2007-02-03T01:16:54.972Z
6069;886;Nouvelle installation rue Dumont;758;2007-09-11T11:47:24.384Z;2007-09-19T21:15:51.129Z;2007-09-22T02:55:30.384Z
6070;441;Installation avenue Schmitt;648;2007-10-14T03:28:56.259Z;2007-10-25T03:13:55.004Z;2007-10-25T18:20:32.259Z
6071;593;Chantier boulevard Begue;155;2010-05-07T23:32:10.500Z;2010-05-09T01:05:53.793Z;2010-05-18T03:43:16.500Z
6072;779;Plan d'équipement rue Lecomte;341;2011-09-29T13:08:51.814Z;2011-10-01T04:09:00.843Z;2011-10-02T07:34:39.814Z
6073;90;Mise en comformité rue Noel;852;2012-02-04T11:17:05.106Z;2012-02-05T13:53:11.204Z;2012-02-06T18:02:05.106Z
6074;823;Nouvelle installation boulevard Mahe;571;2008-05-09T22:02:45.540Z;2008-05-16T00:49:06.844Z;2008-05-20T01:08:09.540Z
6075;631;Rénovation rue Grondin;509;2012-08-24T07:45:41.127Z;2012-08-29T20:07:09.838Z;2012-09-03T14:51:59.127Z
6076;267;Installation rue Hamon;611;2013-09-04T00:39:49.470Z;2013-09-16T19:59:07.988Z;2013-09-17T00:44:19.470Z
6077;386;Mise en comformité chemin Martel;949;2008-09-17T18:11:05.838Z;2008-09-18T10:09:43.428Z;2008-09-24T16:59:23.838Z
6078;96;Mise en comformité boulevard Normand;366;2007-04-11T13:54:33.392Z;2007-04-13T06:57:57.301Z;2007-04-15T21:34:09.392Z
6079;121;Chantier rue Marques;760;2008-12-17T12:01:57.127Z;2008-12-17T14:30:40.188Z;2008-12-17T14:57:09.127Z
6080;805;Rénovation rue Turpin;279;2012-09-07T23:34:28.614Z;2012-09-08T19:10:36.681Z;2012-09-09T01:07:28.614Z
6081;46;Chantier rue Moreno;547;2013-05-06T04:16:58.445Z;2013-05-13T03:44:56.592Z;2013-05-20T23:47:34.445Z
6082;966;Ravallement rue Blanchard;720;2007-02-22T07:48:47.756Z;2007-02-28T06:35:53.165Z;2007-03-03T20:18:11.756Z
6083;1000;Ravallement rue Goncalves;153;2011-12-13T08:45:17.188Z;2011-12-19T14:08:19.008Z;2011-12-21T10:34:11.188Z
6084;164;Solution d'équipement chemin Carre;202;2012-09-19T22:15:56.602Z;2012-09-23T23:46:00.883Z;2012-09-25T10:01:50.602Z
6085;188;Mise au normes chemin Peron;367;2013-03-23T06:06:59.995Z;2013-03-23T06:57:32.857Z;2013-04-02T00:26:47.995Z
6086;146;Chantier rue Masson;895;2014-03-20T16:29:38.779Z;2014-03-25T05:49:08.866Z;2014-03-25T12:33:50.779Z
6087;90;Mise en comformité rue Philippe;673;2006-05-17T13:17:19.949Z;2006-05-17T15:10:49.016Z;2006-05-18T00:58:07.949Z
6088;982;Chantier boulevard Roger;221;2010-10-10T04:13:49.127Z;2010-10-22T03:31:19.289Z;2010-10-25T05:12:55.127Z
6089;794;Plan d'équipement rue Coste;558;2008-08-10T09:14:04.617Z;2008-08-12T07:12:08.971Z;2008-08-16T21:05:22.617Z
6090;350;Solution d'équipement boulevard Martinez;791;2008-12-01T09:53:23.367Z;2008-12-02T04:31:47.282Z;2008-12-05T07:41:41.367Z
6091;80;Installation rue Techer;859;2010-12-04T05:42:45.717Z;2010-12-13T17:49:50.209Z;2010-12-14T17:11:51.717Z
6092;360;Plan d'équipement avenue Delmas;107;2010-12-06T17:39:08.154Z;2010-12-06T21:32:35.493Z;2010-12-08T13:05:14.154Z
6093;590;Plan d'équipement chemin Hebert;552;2009-05-27T20:06:30.061Z;2009-05-30T21:15:41.209Z;2009-06-08T13:53:18.061Z
6094;596;Suite de l'installation boulevard Diallo;479;2005-04-16T17:11:38.438Z;2005-04-19T20:50:48.081Z;2005-04-21T13:15:50.438Z
6095;853;Mise au normes chemin Dias;233;2009-06-22T10:25:15.111Z;2009-06-25T00:31:38.098Z;2009-07-05T18:09:39.111Z
6096;45;Mise au normes avenue Brunet;516;2011-08-10T08:51:33.597Z;2011-08-15T07:56:51.456Z;2011-08-16T22:10:27.597Z
6097;892;Rénovation rue Guerin;857;2006-10-29T07:14:28.727Z;2006-11-01T06:27:14.812Z;2006-11-01T17:43:52.727Z
6098;146;Ravallement rue Adam;627;2006-06-15T15:40:36.880Z;2006-06-16T20:22:55.338Z;2006-06-29T00:08:48.880Z
6099;523;Chantier rue Gilles;801;2013-06-10T17:19:33.021Z;2013-06-16T22:09:34.988Z;2013-06-19T04:15:57.021Z
6100;557;Chantier rue Roche;998;2006-07-31T22:18:59.488Z;2006-08-01T20:20:01.907Z;2006-08-03T19:18:05.488Z
6101;916;Chantier rue Gay;101;2006-08-10T14:40:22.805Z;2006-08-11T20:03:01.094Z;2006-08-12T02:04:40.805Z
6102;952;Solution d'équipement boulevard Marty;530;2012-07-12T18:05:36.812Z;2012-07-22T13:26:27.209Z;2012-07-23T10:19:24.812Z
6103;272;Rénovation avenue Marechal;580;2012-06-13T12:17:18.792Z;2012-06-21T03:00:22.990Z;2012-06-21T14:50:00.792Z
6104;356;Mise au normes rue Alves;782;2007-10-03T14:31:20.502Z;2007-10-07T20:10:43.017Z;2007-10-09T04:50:32.502Z
6105;598;Mise au normes rue Maury;947;2014-02-16T19:02:36.135Z;2014-02-19T08:19:13.608Z;2014-02-23T03:36:48.135Z
6106;650;Chantier rue Faure;507;2007-11-20T04:52:43.578Z;2007-11-22T23:42:55.254Z;2007-11-24T13:16:07.578Z
6107;332;Construction chemin Reynaud;950;2009-10-23T20:23:10.974Z;2009-10-24T04:19:48.131Z;2009-10-24T21:12:22.974Z
6108;891;Rénovation boulevard Costa;151;2009-03-25T16:17:02.453Z;2009-03-25T19:22:47.077Z;2009-03-27T01:29:56.453Z
6109;455;Mise au normes rue Costa;717;2010-10-04T01:49:22.956Z;2010-10-14T07:24:40.240Z;2010-10-16T14:34:58.956Z
6110;833;Suite de l'installation boulevard Foucher;236;2006-05-28T07:55:45.761Z;2006-05-29T18:13:59.384Z;2006-05-30T13:35:03.761Z
6111;913;Nouvelle installation avenue Guillet;489;2013-01-26T22:07:09.082Z;2013-01-27T04:38:39.742Z;2013-02-02T04:08:03.082Z
6112;624;Ravallement rue Dupuis;904;2009-10-08T09:47:37.774Z;2009-10-12T11:27:12.713Z;2009-10-17T01:50:37.774Z
6113;880;Construction rue Marchand;964;2007-12-04T15:55:30.172Z;2007-12-04T22:52:57.635Z;2007-12-06T13:33:00.172Z
6114;556;Installation rue Guillot;961;2011-04-07T16:19:51.817Z;2011-04-07T18:22:31.311Z;2011-04-08T03:16:51.817Z
6115;582;Suite de l'installation boulevard Renault;786;2007-07-17T20:47:21.003Z;2007-07-26T12:15:13.708Z;2007-07-27T18:24:15.003Z
6116;245;Construction boulevard Petit;118;2009-05-23T05:41:03.769Z;2009-05-26T19:28:19.118Z;2009-05-27T06:02:39.769Z
6117;605;Construction rue Roux;920;2006-11-16T22:11:54.569Z;2006-11-28T03:56:23.920Z;2006-12-01T07:51:12.569Z
6118;427;Mise au normes boulevard Devaux;121;2012-11-16T07:21:01.385Z;2012-11-27T23:14:42.164Z;2012-11-29T22:45:19.385Z
6119;468;Chantier rue Devaux;334;2011-10-16T08:29:58.746Z;2011-10-27T15:02:50.268Z;2011-10-29T04:11:40.746Z
6120;595;Chantier chemin Allard;760;2012-10-25T20:48:07.048Z;2012-10-28T06:19:29.385Z;2012-11-01T01:43:19.048Z
6121;872;Rénovation rue Herve;368;2012-02-08T18:28:18.072Z;2012-02-11T07:50:49.477Z;2012-02-11T15:05:30.072Z
6122;354;Rénovation boulevard Marechal;320;2013-08-23T06:35:31.280Z;2013-08-26T05:07:49.316Z;2013-08-31T20:49:01.280Z
6123;815;Rénovation rue Mary;693;2007-12-24T17:30:21.985Z;2007-12-26T12:35:56.468Z;2007-12-29T21:36:21.985Z
6124;925;Chantier avenue Roux;786;2010-03-01T01:48:07.149Z;2010-03-04T03:31:25.670Z;2010-03-12T02:47:31.149Z
6125;842;Rénovation rue Petit;714;2011-09-20T07:20:10.589Z;2011-09-22T06:21:48.983Z;2011-09-25T12:31:52.589Z
6126;747;Installation chemin Alexandre;912;2006-04-25T18:19:45.416Z;2006-04-26T09:41:16.824Z;2006-04-27T13:23:57.416Z
6127;688;Chantier avenue Monnier;708;2007-05-11T22:08:56.461Z;2007-05-16T20:50:53.845Z;2007-05-24T02:52:44.461Z
6128;603;Suite de l'installation avenue Hamel;122;2011-04-23T10:45:24.635Z;2011-04-25T00:16:29.168Z;2011-04-26T13:34:54.635Z
6129;222;Rénovation rue Leclercq;309;2005-04-14T13:01:07.392Z;2005-04-17T19:22:04.916Z;2005-04-19T19:18:31.392Z
6130;878;Suite de l'installation rue Rey;583;2009-03-05T10:44:19.236Z;2009-03-14T02:56:06.019Z;2009-03-14T14:06:13.236Z
6131;286;Rénovation avenue Bernard;380;2005-07-19T17:20:52.423Z;2005-07-22T20:07:56.516Z;2005-07-28T21:04:40.423Z
6132;109;Chantier avenue Gauthier;104;2007-09-18T05:44:44.913Z;2007-09-29T08:16:58.488Z;2007-10-01T07:16:50.913Z
6133;488;Chantier boulevard Diaz;477;2011-06-17T13:57:55.125Z;2011-06-19T16:33:05.725Z;2011-06-20T02:33:19.125Z
6134;447;Rénovation avenue Marion;668;2013-10-08T13:12:06.860Z;2013-10-13T16:28:13.533Z;2013-10-14T08:16:00.860Z
6135;374;Solution d'équipement boulevard Charrier;446;2011-03-15T17:38:22.089Z;2011-03-15T17:58:11.663Z;2011-03-19T07:46:46.089Z
6136;633;Chantier boulevard Renault;121;2008-01-28T22:51:25.933Z;2008-02-01T16:38:43.162Z;2008-02-09T21:22:55.933Z
6137;548;Installation avenue Maurice;272;2006-10-04T05:56:15.084Z;2006-10-04T09:43:17.717Z;2006-10-08T12:52:03.084Z
6138;348;Chantier boulevard Moulin;886;2005-11-30T05:33:16.363Z;2005-11-30T19:49:42.671Z;2005-12-01T07:28:10.363Z
6139;249;Chantier rue Giraud;484;2006-06-04T22:26:59.015Z;2006-06-05T19:44:28.151Z;2006-06-15T13:35:05.015Z
6140;177;Nouvelle installation chemin Morin;758;2013-08-01T22:37:53.039Z;2013-08-03T03:17:14.331Z;2013-08-07T10:45:41.039Z
6141;328;Ravallement rue Dufour;997;2007-12-01T05:07:35.176Z;2007-12-05T06:34:39.015Z;2007-12-10T14:41:47.176Z
6142;496;Construction avenue Leger;808;2009-07-04T10:37:38.095Z;2009-07-09T04:47:50.444Z;2009-07-09T16:11:14.095Z
6143;530;Installation rue Maurice;432;2011-11-12T17:06:13.586Z;2011-11-22T08:18:37.159Z;2011-11-26T11:25:43.586Z
6144;427;Chantier boulevard Millet;958;2012-04-25T05:13:25.105Z;2012-04-28T03:22:32.022Z;2012-04-30T13:42:13.105Z
6145;265;Rénovation avenue Henry;151;2007-07-13T23:51:37.254Z;2007-07-15T23:17:02.310Z;2007-07-24T08:25:31.254Z
6146;46;Installation avenue Rousseau;362;2012-11-30T12:38:08.922Z;2012-12-04T07:51:55.271Z;2012-12-04T08:36:56.922Z
6147;732;Mise au normes boulevard Mallet;213;2013-06-28T06:28:41.354Z;2013-06-30T01:31:25.892Z;2013-07-07T06:55:23.354Z
6148;241;Suite de l'installation rue Sauvage;767;2005-08-12T05:56:10.653Z;2005-08-14T21:44:32.365Z;2005-08-26T11:12:40.653Z
6149;132;Mise au normes rue Besnard;182;2006-03-21T02:55:56.613Z;2006-03-22T12:13:55.114Z;2006-03-23T20:16:02.613Z
6150;919;Chantier chemin Moulin;518;2009-01-10T15:29:26.333Z;2009-01-11T05:03:24.178Z;2009-01-19T21:02:44.333Z
6151;835;Mise au normes boulevard Vincent;443;2012-03-22T08:29:26.033Z;2012-03-23T11:03:12.530Z;2012-04-03T03:21:56.033Z
6152;192;Ravallement boulevard Gilles;234;2013-10-27T05:27:37.136Z;2013-10-30T12:23:27.941Z;2013-10-30T16:18:55.136Z
6153;496;Mise au normes rue Rolland;415;2007-07-05T17:45:47.871Z;2007-07-13T02:48:36.508Z;2007-07-14T09:48:47.871Z
6154;67;Solution d'équipement chemin Blot;761;2011-08-18T02:28:22.965Z;2011-08-19T05:17:21.811Z;2011-08-21T00:11:16.965Z
6155;838;Nouvelle installation rue Dumas;407;2005-09-15T16:01:37.903Z;2005-09-27T00:47:49.919Z;2005-09-27T02:08:31.903Z
